FOOTWEAR_EXTERNAL_MATERIAL	Material externo del calzado
FOOTWEAR_INTERNAL_MATERIAL	Material interno del calzado
FOOTWEAR_MATERIAL	Material del calzado
FOOTWEAR_MATERIALS	Materiales del calzado
FOOTWEAR_RESISTANCE	Resistencia del calzado
FOOTWEAR_STYLE	Estilo del calzado
FOOTWEAR_TECHNOLOGIES	Tecnologías del calzado
FOOTWEAR_TYPE	Tipo de calzado
FOOTWEAR_WEIGHT	Peso del calzado
FOOT_WIDTH	Ancho del pie
FORMAT	Formato
FRAME_COLOR	Color del armazón
FRAME_SIZE	Tamaño del cuadro
FRANCHISE	Franquicia
FREQUENCIES	Frecuencias
FREQUENCY	Frecuencia
FREQUENCY_BANDS	Bandas de frecuencia
FREQUENCY_RANGES	Rangos de frecuencia
FREQUENCY_RESPONSE	Respuesta en frecuencia
FREQUENCY_TYPES	Tipos de frecuencias
FRONT_BRAKE_TYPE	Tipo de freno delantero
FRONT_GEARS	Cambios delanteros
FUEL_TANK_CAPACITY	Capacidad del tanque de combustible
FUEL_TYPE	Tipo de combustible
FUNCTION	Función
FUNCTIONS	Funciones
FUNCTIONS_NUMBER	Cantidad de funciones
GAME_COMPONENTS	Componentes del juego
GAME_TYPE	Tipo de juego
GARDEN_SPRAYER_HEIGHT	Altura del pulverizador
GARDEN_SPRAYER_LENGTH	Largo del pulverizador
GARDEN_SPRAYER_TYPE	Tipo de pulverizador
GARDEN_SPRAYER_WIDTH	Ancho del pulverizador
GARMENT_TYPE	Tipo de prenda
GASKET_TYPE	Tipo de junta
GAS_DETECTOR_RANGE	Rango de detección
GAS_TYPE	Tipo de gas
GATE_OPENING	Apertura del gatillo
GAUGE_TYPE	Tipo de indicador
GEAR_MATERIAL	Material del engranaje
GENDER	Género
GIFTABLE	Regalable
GOLF_CLUBS_TYPE	Tipos de palos de golf
GOOD_SUPPLY_PRACTICES_REGISTRY_CERTIFICATE_NUMBER	Número de registro/certificado de buenas prácticas de abastecimiento
GPS_PRECISION	Precisión del GPS
GRADE_TYPE	Tipo de versión
GRADING	Estado del reacondicionado
GRAMMAGE	Gramaje
GRID_MATERIAL	Material de la rejilla
GRILL_DEPTH	Profundidad del asador
GRILL_HEIGHT	Altura del asador
GRILL_IGNITION_SYSTEM	Sistema de encendido
GRILL_WEIGHT	Peso del asador
GRILL_WIDTH	Ancho del asador
GRINDING_MECHANISM_MATERIAL	Material del mecanismo de molienda
GRIP_MATERIAL	Material del mango
GRIP_TYPE	Tipo de agarre
GROUND_TYPE	Tipo de superficie
GTIN	Código universal de producto
GUN_AMMUNITION_MAGAZINE_CAPACITY	Capacidad del cargador
GUN_AMMUNITION_MAGAZINE_TYPE	Tipo de cargador
GYM_HANDLE_SHAPE	Forma
HAIR_BRUSH_SHAPE	Forma del cepillo
HAIR_LENGTH	Largo del cabello
HAIR_MATERIALS	Materiales del cabello
HAIR_TYPE	Tipo de cabello
HANDLE	Mango
HANDLES_MATERIAL	Material de los tiradores
HANDLE_GRIP_MATERIAL	Material del mango
HANDLE_MATERIAL	Material de la manija
HANDS_FREE_FUNCTIONS	Funciones manos libres
HAND_CIRCUMFERENCE	Circunferencia de la mano
HAND_ORIENTATION	Orientación de la mano
HANGING_SPACES	Sectores de colgado
HARDNESS	Dureza
HAS_COMPATIBILITIES	Tiene compatibilidades
HAZMAT_TRANSPORTABILITY	Transportabilidad Hazmat
HDMI_PORTS_NUMBER	Cantidad de puertos HDMI
HDTV_COMPATIBLE_VIDEO_FORMATS	Formatos de video HDTV compatibles
HEADERS_NUMBER	Cantidad de cabezales
HEADLIGHT_LENS_MATERIAL	Material de la lente de faro
HEADPHONE_BATTERY_CAPACITY	Capacidad de la batería del audífono
HEADPHONE_CHARGING_TIME	Tiempo de carga del audífono
HEADPHONE_FORMAT	Formato del audífono
HEADPHONE_MAX_BATTERY_LIFE	Duración de la batería del audífono
HEADS_NUMBER	Cantidad de cabezales
HEADS_TYPES	Tipos de cabezales
HEAD_BOLTS_INCLUDED	Tornillos de cabeza incluidos
HEAD_CIRCUMFERENCE_SIZE	Tamaño de circunferencia de la cabeza
HEAD_TYPE	Tipo de cabezal
HEATER_MAX_POWER	Potencia máxima
HEATING_AREA	Área de calefacción
HEATING_TIME	Tiempo de calentamiento
HEDGE_TRIMMER_TYPE	Tipo
HEEL_HEIGHT	Altura del taco
HEEL_LEVEL	Nivel del tacón
HEEL_TYPE	Tipo de taco
HEIGHT	Altura
HEIGHT_POSITIONS_NUMBER	Cantidad de posiciones de altura
HELMET_SIZE	Tamaño del casco
HELMET_TYPE	Tipo de casco
HEM_TYPE	Tipo de terminación
HIGH_BEAM_WATTAGE	Potencia de la luz alta
HINGES_MATERIAL	Material de las bisagras
HIP_CIRCUMFERENCE	Contorno de la cadera
HOME_THEATER_FREQUENCY	Frecuencia
HORIZONTAL_SYNC_FREQUENCY	Frecuencia de sincronización horizontal
HOSE_LENGTH	Largo de la manguera
HOSE_OUTSIDE_DIAMETER	Diámetro exterior de manguera
HOT_BEVERAGE_TEMPERATURE_CONSERVATION_TIME	Tiempo de conservación de la bebida caliente
HOURLY_PRODUCTION	Producción por hora
HOUSING_COLOR	Color de la carcasa
HOUSING_MATERIAL	Material de la carcasa
HUB_HOLES_NUMBER	Cantidad de agujeros de la maza
IGNITION_MODULE	Incluye módulo de encendido
IGNITION_TYPE	Tipo de encendido
IMAGE_BRIGHTNESS	Brillo de la imagen
IMAGE_FORMATS	Formatos de la imagen
IMAGE_PROCESSOR	Procesador de la imagen
IMAGE_SENSOR_TYPE	Tipo de sensor de imagen
IMAGE_SIZE	Tamaño de la imagen
IMPACT_STRENGTH	Energía de impacto
IMPEDANCE	Impedancia
IMPERMEABILITY	Impermeabilidad
IMPORT_DUTY	Impuesto interno
INAL_APPROVAL_NUMBER	Número de aprobación INAL
INCLINATION_POSITIONS_NUMBER	Cantidad de posiciones de inclinación
INCLINATION_TYPE	Tipo de inclinación
INCLUDED_CABLES	Cables incluidos
INCLUDED_CABLE_LENGTH	Largo del cable incluido
INCLUDED_EYEPIECES	Oculares incluidos
INCLUDED_PARTS	Partes incluidas
INCLUDES_ACCELERATOR	Incluye acelerador
INCLUDES_ACCESSORIES	Incluye accesorios
INCLUDES_ADHESIVE	Incluye adhesivo
INCLUDES_ANTI_VIBRATION_HANDLE	Incluye mango anti-vibración
INCLUDES_ASSEMBLY_KIT	Incluye kit de instalación
INCLUDES_ASSEMBLY_MANUAL	Incluye manual de ensamblado
INCLUDES_ASSEMBLY_TOOLS	Incluye herramientas para armado
INCLUDES_BABY_BOTTLE	Incluye mamadera
INCLUDES_BABY_BOTTLE_NIPPLE	Incluye tetina
INCLUDES_BACK_HOUSING	Incluye carcasa trasera
INCLUDES_BAG	Incluye bolso
INCLUDES_BALLS	Incluye pelotas
INCLUDES_BASE	Incluye base
INCLUDES_BATHROOM_VANITY_SINK	Incluye lavabo
INCLUDES_BATTERY	Incluye batería
INCLUDES_BATTERY_CHARGER	Incluye cargador de batería
INCLUDES_BELT	Incluye cinturón
INCLUDES_BLOWER_MOTOR	Incluye motor inflador
INCLUDES_BOOKCASE	Incluye biblioteca
INCLUDES_BRUSHED_MOTOR	Incluye motor con escobillas
INCLUDES_BULB	Incluye bulbo
INCLUDES_BULBS	Incluye focos
INCLUDES_BUSHINGS	Incluye bujes
INCLUDES_CABLE	Incluye cable
INCLUDES_CABLES	Incluye cables
INCLUDES_CABLE_ORGANIZER	Incluye organizador de cables
INCLUDES_CALIBRATION_CERTIFICATE	Incluye certificado de calibración
INCLUDES_CARRYBAG	Incluye bolsa transportadora
INCLUDES_CARRYING_BAG	Incluye bolso de transporte
INCLUDES_CARRY_BAG	Incluye bolsa de transporte
INCLUDES_CASE	Incluye estuche
INCLUDES_CELL_BATTERIES	Incluye pilas
INCLUDES_CHARGER	Incluye cargador
INCLUDES_CHARGING_CASE	Incluye estuche de carga
INCLUDES_CHECK_VALVE	Incluye válvula de retención
INCLUDES_CLEANING_BRUSH	Incluye cepillo de limpieza
INCLUDES_CLUTCH	Incluye embrague
INCLUDES_COMPRESSOR_BAG	Incluye bolsa compresora
INCLUDES_CONTAINER	Incluye recipiente
INCLUDES_CONTAINERS	Incluye recipientes
INCLUDES_COOLERBAG	Incluye bolso térmico
INCLUDES_COPPER_COIL	Incluye bobina de cobre
INCLUDES_COUPLING	Incluye acople
INCLUDES_COVER	Incluye funda
INCLUDES_CUTICLE_PUSHER	Incluye empujador de cutículas
INCLUDES_CUTICLE_TRIMMER	Incluye corta cutículas
INCLUDES_CUTLERY	Incluye cubiertos
INCLUDES_CYLINDERS	Incluye cilindros
INCLUDES_DETERGENT_DISPENSER	Incluye dosificador de detergente
INCLUDES_DISC_PROTECTOR	Incluye protector de disco
INCLUDES_DISPLAY	Incluye display
INCLUDES_DRAWER	Incluye cajón
INCLUDES_DRIVE_SHAFT	Incluye eje de transmisión
INCLUDES_DUST_SHROUD	Incluye colector de polvo
INCLUDES_EJECTOR	Incluye eyector
INCLUDES_ELECTRIC_HAND_PLANER_CASE	Incluye maletín
INCLUDES_EXTERNAL_FAN	Incluye ventilador externo
INCLUDES_EXTERNAL_REGULATOR	Incluye regulador externo
INCLUDES_FAUCET	Incluye llave
INCLUDES_FILTER	Incluye filtro
INCLUDES_FURNITURE	Incluye muebles
INCLUDES_GASKET	Incluye empaque
INCLUDES_GASKET_OR_SEAL	Incluye junta o sello
INCLUDES_GAS_CYLINDER	Incluye cilindro de gas
INCLUDES_GEL_FILTER	Incluye filtro gel
INCLUDES_GRINDER	Incluye molinillo
INCLUDES_GROMMET	Incluye pasacables
INCLUDES_HEADCOVER	Incluye funda
INCLUDES_HEPA_FILTERS	Incluye filtros HEPA
INCLUDES_HOOKS	Incluye ganchos
INCLUDES_HOSE	Incluye manguera
INCLUDES_INSTALLATION_KIT	Incluye kit de instalación
INCLUDES_INSTALLATION_MANUAL	Incluye manual de instalación
INCLUDES_INSTRUCTION_MANUAL	Incluye manual de instrucciones
INCLUDES_INTERCHANGEABLE_LENS	Incluye lente
INCLUDES_KEYS	Incluye llaves
INCLUDES_LATCH	Incluye palanca
INCLUDES_LED_LIGHT	Incluye luces LED
INCLUDES_LID	Incluye tapa
INCLUDES_LIGHT_SWITCH	Incluye interruptor de luz
INCLUDES_LOCK_CYLINDER	Incluye cilindro de llave
INCLUDES_MANOMETER	Incluye manómetro
INCLUDES_MATRESS	Incluye colchón
INCLUDES_MEMORY_CARD	Incluye tarjeta de memoria
INCLUDES_MIRROR	Incluye espejo
INCLUDES_MOSQUITO_NET	Incluye mosquitero
INCLUDES_MOUNTING_ACCESSORIES	Incluye accesorios para el montaje
INCLUDES_MOUNTING_HARDWARE	Incluye kit de montaje
INCLUDES_MOUNTING_SCREWS	Incluye tornillos de montaje
INCLUDES_NAIL_BUFFER	Incluye pulidor de uñas
INCLUDES_NAIL_CLIPPERS	Incluye cortauñas
INCLUDES_NAIL_FILE	Incluye lima de uñas
INCLUDES_NIPPLE_SHIELD	Incluye protector de pezón
INCLUDES_OIL	Incluye aceite
INCLUDES_PANTY	Incluye pantaleta
INCLUDES_PAS_SENSOR	Incluye sensor PAS
INCLUDES_PEDALS	Incluye pedales
INCLUDES_PHANTOM_POWER	Incluye alimentación fantasma
INCLUDES_PILLOWS	Incluye almohadas
INCLUDES_PLATFORM	Incluye plataforma
INCLUDES_POWER_CABLE	Incluye cable de energía
INCLUDES_POWER_CORD	Incluye cable de alimentación
INCLUDES_PULLEY	Incluye polea
INCLUDES_PUMP	Incluye bomba
INCLUDES_RAIN_HOOD	Incluye funda antilluvia
INCLUDES_RECEIVER_BATTERIES	Incluye pilas del receptor
INCLUDES_RECHARGEABLE_BATTERY	Incluye batería recargable
INCLUDES_REMOTE_CONTROL	Incluye control remoto
INCLUDES_REPAIR_PATCH	Incluye parche reparador
INCLUDES_REUSABLE_FILTERS	Incluye filtros reutilizables
INCLUDES_RIBBON	Incluye cinta
INCLUDES_ROUTINES_MANUAL	Incluye manual de rutinas
INCLUDES_SAFETY_BELT	Incluye cinturón de seguridad
INCLUDES_SCREEN	Incluye pantalla
INCLUDES_SCREWS	Incluye tornillos
INCLUDES_SEAT	Incluye asiento
INCLUDES_SIM_CARD	Incluye tarjeta SIM
INCLUDES_SLIDING_GUIDES	Incluye guías de deslizamiento
INCLUDES_SPATULA	Incluye espátula
INCLUDES_SPRAY_PATTERN	Incluye patrón de rociado
INCLUDES_STICK	Incluye baqueta
INCLUDES_STORAGE_BAG	Incluye bolsa de almacenamiento
INCLUDES_STORAGE_CONTAINERS	Incluye contenedores
INCLUDES_STORAGE_CUPS	Incluye vasos de almacenamiento
INCLUDES_SUPPORT	Incluye soporte
INCLUDES_SWITCH	Incluye interruptor
INCLUDES_TABLE_ASSEMBLY_ACCESSORIES	Incluye accesorios de ensamblado de la mesa
INCLUDES_TABLE_CLAMP_HOLDER	Incluye soporte de mesa
INCLUDES_THERMAL_PROTECTOR	Incluye protector térmico
INCLUDES_TOOTHPICKS	Incluye palillos
INCLUDES_TOP	Incluye tapa
INCLUDES_TRANSMITTER_BATTERY	Incluye pila del transmisor
INCLUDES_TRAVEL_BAG	Incluye bolso de viaje
INCLUDES_TRAYS	Incluye charolas
INCLUDES_TRIPOD	Incluye trípode
INCLUDES_USB_CABLE	Incluye cable USB
INCLUDES_VALVE	Incluye válvula
INCLUDES_WATER_TANK	Incluye tanque de agua
INCLUDES_WHEELS	Incluye ruedas
INCLUDES_WHEEL_SUPPORT	Incluye soporte para ruedas
INCLUDES_WIRING_HARNESS	Incluye arnés de cableado
INFLATABLE_SHAPE	Forma del inflable
INFLATED_SIZE	Tamaño inflado
INK_TYPE	Tipo de tinta
INLET_ATTACHMENT_TYPE	Tipo de fijación de entrada
INLET_DIAMETER	Diámetro de entrada
INLET_FITTING_GENDER	Género de la conexión de entrada
INLET_TYPE	Tipo de entrada
INMETRO_CERTIFICATION_REGISTRATION_NUMBER	Número de registro/certificación INMETRO
INNER_MATERIALS	Materiales del interior
INPUT_CONNECTIONS	Conexiones de entrada
INPUT_CONNECTORS	Conectores de entrada
INPUT_DIAMETER	Diámetro de entrada
INPUT_VOLTAGE	Voltaje de entrada
INSEAM_LENGTH	Largo de la entrepierna
INSIDE_DIAMETER	Diámetro interior
INSOLES_MATERIALS	Materiales de las plantillas
INSTALLATION_PLACEMENT	Lugar de colocación
INSTALLATION_PLACEMENTS	Lugares de colocación
INSTALLATION_SERVICE	Servicio de instalación
INSTALLATION_TYPE	Tipo de instalación
INSULATION_CLASS	Clase de aislamiento
INSULATION_COLOR	Color del aislamiento
INTAKE_DIAMETER	Diámetro de admisión
INTEGRATED_VIRTUAL_ASSISTANTS	Asistentes virtuales integrados
INTEGRATED_VOICE_ASSISTANTS	Asistentes de voz integrados
INTENSITY_LEVELS_NUMBER	Cantidad de niveles de intensidad
INTERCHANGEABLE_HEADS_NUMBER	Cantidad de cabezales intercambiables
INTERIOR_MATERIAL	Material del interior
INTERIOR_MATERIALS	Materiales del interior
INTERNAL_DIAMETER	Diámetro interno
INTERNAL_HEIGHT	Altura interior
INTERNAL_LENGTH	Largo interior
INTERNAL_MEMORY	Memoria interna
INTERNAL_STRUCTURE_MATERIAL	Material de la estructura interna
INTERNAL_WIDTH	Ancho interior
IP_CLASSIFICATION	Clasificación de IP
IP_RATING	Clasificación IP
IRON_POWER	Potencia
IRON_TYPE	Tipo de plancha
IRON_USE	Uso de la plancha
ISOLATION_VOLTAGE	Voltaje de aislamiento
ISO_SENSITIVITY	Sensibilidad ISO
ISP_PRODUCT_INSCRIPTION_NUMBER	Número de inscripción de producto I.S.P
IS_ADHESIVE	Es adhesivo
IS_ADJUSTABLE	Es ajustable
IS_ADJUSTABLE_TORQUE_WRENCH	Es torquímetro ajustable
IS_AIRTIGHT	Es hermético
IS_ANGLED	Es angular
IS_ANTIALLERGIC	Es antialérgico
IS_ANTIBACTERIAL	Es antibacteriana
IS_ANTIFUNGAL	Es antihongos
IS_ANTIMITE	Es antiácaros
IS_ANTIPROSTATIC	Es antiprostático
IS_ANTISTATIC	Es antiestático
IS_ANTITWIST_PILLOW	Es almohada antigiro
IS_ANTIVANDALIC	Es antivandálica
IS_ANTI_DRILL	Es antitaladro
IS_ANTI_DUST	Es antipolvo
IS_ANTI_GULPING	Es antiahogo
IS_ANTI_MAGNETIC_PRODUCT	Es producto anti-magnético
IS_ANTI_ROLL	Es antivuelco
IS_ANTI_SLIP	Es antideslizante
IS_ANTI_TORCH_PRODUCT	Es producto ignífugo
IS_ARMORED_PRODUCT	Es producto blindado
IS_ARTICULATED	Es articulada
IS_ARTICULATED_MOUNT	Es articulado
IS_AUTOMATIC	Es automático
IS_AUTOMOTIVE_COMPRESSOR	Es compresor para automotores
IS_AUTOVOLT	Es autovolt
IS_A_CARD_GAME	Es un juego de cartas
IS_A_STAGE_MONITOR	Es un monitor de escenario
IS_BIDIRECTIONAL_TORQUE_WRENCH	Es torquímetro bidireccional
IS_BLOCKABLE	Es bloqueable
IS_BOBBLEHEAD	Es bobblehead
IS_BODY_ONLY	Es solo cuerpo
IS_BORDER_WALLPAPER	Es guarda decorativa
IS_BOX_SPRING_IN_A_BOX	Es sommier en caja
IS_BPA_FREE	Es libre de BPA
IS_BRUSHLESS	Es sin escobillas
IS_BUILT_IN	Es empotrable
IS_CAMOUFLAGED_SAFE	Es caja camuflada
IS_CEREAL_CONTAINER	Es portacereales
IS_COLLECTIBLE	Es coleccionable
IS_COLOR_PENCIL_ERASER	Es goma de borrar de lápiz de color
IS_COMPATIBLE_WITH_SD_STORAGE	Es compatible con almacenamiento SD
IS_COMPUTARIZED	Es computarizado
IS_CONCENTRATED_PRODUCT	Es producto concentrado
IS_CONVERTIBLE	Es convertible
IS_CUSTOMIZED	Es personalizado
IS_DETACHABLE	Es desmontable
IS_DIELECTRIC	Es dieléctrico
IS_DIGITAL	Es digital
IS_DIMMABLE	Es dimeable
IS_DISHWASHER_SAFE	Es apto para lavavajillas
IS_DISHWASHWE_SAFE	Es apto para lavavajillas
IS_DISPOSABLE	Es descartable
IS_DOMESTIC	Es doméstica
IS_DOUBLE	Es doble
IS_DUST_RESISTANT	Es resistente al polvo
IS_ECOLOGIC	Es ecológica
IS_ELASTICIZED	Es elastizado
IS_ELECTRIC	Es eléctrico
IS_ELECTRICAL	Es eléctrica
IS_ELEVATED	Es elevado
IS_EMERGING_BRAND	Es marca emergente
IS_ERASER_HOLDER_SUITABLE	Es apto para portagoma
IS_ERASER_PENCIL	Es lápiz goma
IS_ERGONOMIC	Es ergonómica
IS_EXPANDABLE_TABLE	Es mesa expandible
IS_EXTENDABLE	Es extensible
IS_EXTENSIBLE	Es extensible
IS_FACTORY_KIT	Es un kit de fábrica
IS_FIXED	Es fija
IS_FIXED_MOUNT	Es fijo
IS_FLAMMABLE	Es inflamable
IS_FLOATING	Es flotante
IS_FLUORESCENT	Es fluorescente
IS_FM_TRANSMITTER	Es transmisor FM
IS_FOLDABLE	Es plegable
IS_FOLDING_TABLE	Es mesa de centro rebatible
IS_FOR_ADULTS	Es para adultos
IS_GALVANIZED	Es galvanizada
IS_GAMER	Es gamer
IS_GARMENT_STEAMER	Es vaporizador
IS_GEL_FILLED	Está relleno con gel
IS_HANDMADE	Es artesanal
IS_HANGABLE	Es colgable
IS_HANGING	Es colgante
IS_HEAT_RESISTANT	Es resistente al calor
IS_HIGHLIGHT_BRAND	Es marca destacada
IS_HYPOALLERGENIC_MATERIAL	Es material hipoalergénico
IS_HYPOALLERGENIC_PRODUCT	Es un producto hipoalergénico
IS_IMPERMEABLE	Es impermeable
IS_INCLINABLE	Es inclinable
IS_INDUSTRIAL	Es industrial
IS_INFANT	Es infantil
IS_INFLATABLE	Es inflable
IS_INK_ERASER	Es goma de borrar de tinta
IS_INTELLIGENT	Es inteligente
IS_INTERACTIVE	Es interactivo
IS_IONIC	Es iónico
IS_IRONING_STATION	Es generador de vapor
IS_KIT	Es kit
IS_LATEX_FREE	Es libre de látex
IS_L_SHAPED	Es en forma de L
IS_MAGNETIC	Es magnético
IS_MANUAL	Es manual
IS_MASSAGER	Es masajeador
IS_MASSAGE_GUN	Es una pistola masajeadora
IS_MAT	Es colchoneta
IS_MECHANICAL_PENCIL_SUITABLE	Es apto para portamina
IS_MENSTRUAL_PANTIE	Es calzón menstrual
IS_MICROWAVE_SAFE	Es apto para microondas
IS_MINI	Es mini
IS_MINIDISC	Es MiniDisc
IS_MINI_POWER_GRINDER	Es mini esmeriladora
IS_MOISTURE_RESISTANT	Es resistente a la humedad
IS_MOLDABLE	Es moldeable
IS_MONAURAL	Es monoaural
IS_MONTESSORI	Es Montessori
IS_MOTORIZED	Es motorizada
IS_NEW_OFFER	Es oferta nueva
IS_NON_SLIP	Es antideslizante
IS_NON_TOXIC	Es no tóxico
IS_OIL_FILLED	Es llena de aceite
IS_ORIGINAL	Es original
IS_OVERSIZE	Es oversize
IS_PADDED	Es acolchado
IS_PERSONALIZABLE_PRODUCT	Es producto personalizable
IS_PERSONALIZED_PRODUCT	Es producto personalizado
IS_PET_IMMUNE	Es inmune a mascotas
IS_PET_SAFE	Es apto para mascotas
IS_PHTHALATES_FREE	Es libre de ftalatos
IS_PLAGIOCEPHALY_CORRECTIVE_PILLOW	Es almohada correctora de plagiocefalia
IS_PORTABLE	Es portátil
IS_PRINTABLE	Es imprimible
IS_PROFESSIONAL	Es profesional
IS_PROGRAMMABLE	Es programable
IS_PUSH_UP	Es push-up
IS_PVC_FREE	Es libre de PVC
IS_RECHARGEABLE	Es recargable
IS_REFLECTIVE	Es reflectivo
IS_REINFORCED	Es reforzada
IS_REMOTE_CONTROLLED	Es a control remoto
IS_REUSABLE	Es reutilizable
IS_REVERSIBLE	Es reversible
IS_RIPPED	Es rasgado
IS_ROTARY	Es giratorio
IS_SANITIZING	Es sanitizante
IS_SEAMLESS	Es sin costura
IS_SHOCK_RESISTANT	Es resistente a golpes
IS_SILENT	Es silenciosa
IS_SMARTPHONE_CONTROLLED	Es controlado por smartphone
IS_SOLAR	Es solar
IS_SOUND_ABSORBING	Es fonoabsorbente
IS_SPADE_HANDLE_TYPE	Es de mango tipo espada
IS_SPORTIVE	 Es deportiva
IS_STACKABLE	Es apilable
IS_STRAPLESS	Es strapless
IS_STREET_LEGAL	Es legal para calle
IS_SUITABLE_FOR_BABIES	Es apta para bebés
IS_SUITABLE_FOR_BLEACH	Es apto para blanqueador
IS_SUITABLE_FOR_CARPETS	Es apto para alfombras
IS_SUITABLE_FOR_CARS	Es apto para autos
IS_SUITABLE_FOR_DIRTY_WATER	Es apta para agua sucia
IS_SUITABLE_FOR_DRYER	Es apto para secadora
IS_SUITABLE_FOR_DRYER_MACHINE	Es apto para secadora de ropa
IS_SUITABLE_FOR_DRY_CLEANING	Es apto para lavado en seco
IS_SUITABLE_FOR_ECOLOGICAL_GAS	Es apto para gas ecológico
IS_SUITABLE_FOR_EXTERIOR	Es apta para exterior
IS_SUITABLE_FOR_FREEZER	Es apto para freezer
IS_SUITABLE_FOR_HAND_WASHING	Es apto para lavado a mano
IS_SUITABLE_FOR_HEIGHT	Es apto para altura
IS_SUITABLE_FOR_HELIUM	Es apto para helio
IS_SUITABLE_FOR_HOT_DRINKS	Es apto para bebidas calientes
IS_SUITABLE_FOR_HOT_WATER	Es apto para agua caliente
IS_SUITABLE_FOR_ICE_CRUSHING	Es apta para picar hielo
IS_SUITABLE_FOR_IRONING	Es apto para planchado
IS_SUITABLE_FOR_LACTANTING_PEOPLE	Es apto para personas en período de lactancia
IS_SUITABLE_FOR_LIQUID	Es apto para líquido
IS_SUITABLE_FOR_MACHINES	Es apto para máquinas
IS_SUITABLE_FOR_MATERNITY	Es apta para embarazadas
IS_SUITABLE_FOR_MICROWAVE	Es apto para microondas
IS_SUITABLE_FOR_MOBILE_APPS	Es apto para aplicaciones móviles
IS_SUITABLE_FOR_OUTDOORS	Es apto para exteriores
IS_SUITABLE_FOR_OUTDOOR_USE	Es apto para uso en exteriores
IS_SUITABLE_FOR_PET_HAIR	Es apto para pelo de mascotas
IS_SUITABLE_FOR_PREGNACY	Es apto para embarazo
IS_SUITABLE_FOR_PREGNANCY	Es apto para embarazo
IS_SUITABLE_FOR_REFILLING	Es apto para rellenar
IS_SUITABLE_FOR_REFRIGERATOR	Es apto para refrigerador
IS_SUITABLE_FOR_SENSITIVE_SKIN	Es apto para piel sensible
IS_SUITABLE_FOR_SHIPMENT	Es apto para envío
IS_SUITABLE_FOR_TRAVEL	Es apta para viaje
IS_SUITABLE_FOR_TUMBLE_DRYER	Es apto para secadora de ropa
IS_SUITABLE_FOR_WASHING_MACHINE	Es apto para lavadora
IS_SUITABLE_FOR_WET_USE	Es apto para uso mojado
IS_SUITABLE_FOR_WOOD	Es apto para madera
IS_SWIVEL	Es giratoria
IS_SWIVELLING	Es giratorio
IS_TELESCOPIC	Es telescópica
IS_THERMAL	Es térmico
IS_THERMOADHESIVE	Es termoadhesivo
IS_TOM_BRAND	Es marca TOM
IS_TOXIC	Es tóxico
IS_UNIVERSAL	Es universal
IS_UNIVERSAL_FIT	Es ajuste universal
IS_VACUUM_PACKED	Está envasado al vacío
IS_VENTED	Es ventilado
IS_VERTICAL	Es vertical
IS_WASHABLE	Es lavable
IS_WATERPROOF	Es a prueba de agua
IS_WATER_FILLED	Está relleno con agua
IS_WATER_RESISTANT	Es resistente al agua
IS_WEATHER_RESISTANT	Es resistente a la intemperie
IS_WIRELESS	Es inalámbrico
ITEM_CONDITION	Condición del ítem
JACKETED_CABLE_DIAMETER	Diámetro del cable cubierto
JUMPSUIT_AND_OVERALL_SIZE	Talla del mono
JUMP_ROPE_TYPE	Tipo
KIT_WEIGHT	Peso del kit
KNIFE_TYPES	Tipos de cuchillos
LABELS_FORMAT	Formato de las etiquetas
LADDER_WIDTH	Ancho de la escalera
LAMPS_NUMBER	Cantidad de lámparas
LAMPS_TYPES	Tipos de lámparas
LAMP_FORMAT	Formato de la lámpara
LANCE_LENGTH	Largo de la lanza
LANCE_MATERIAL	Material de la lanza
LANGUAGE	Idioma
LAPTOP_DISPLAY_SIZE	Tamaño de pantalla de la laptop
LASER_CASE_COLOR	Color de la carcasa
LASER_CLASS	Clase de láser
LASER_LEVEL_TYPES	Tipos de nivel láser
LASER_POSITIONS	Posiciones del láser
LASER_POWER	Potencia del láser
LASER_PRECISION	Precisión del láser
LAYERS_NUMBER	Cantidad de capas
LED_LIGHTS_COLOR	Color de las luces LED
LEGS_MATERIAL	Material de las patas
LEGS_NUMBER	Cantidad de patas
LEGS_NUMBERS	Cantidad de patas
LENGTH	Largo
LENGTH_TYPE	Tipo de largo
LENSES_INCLUDED	Lentes incluidos
LENS_COLOR	Color de la lente
LENS_DIAMETER	Diámetro de la lente
LENS_FOCAL_LENGTH	Distancia focal del lente
LENS_FOCAL_LENGTH_TYPES	Tipos de distancia focal del lente
LENS_MATERIAL	Material de la lente
LENS_MOUNT	Montura del lente
LENS_NUMBER_INCLUDED	Cantidad de lentes incluidos
LEVELS_NUMBER	Cantidad de niveles
LEVELS_OF_MAGNETIC_BICYCLE_INTENSITY	Niveles de intensidad magnética de la bicicleta
LICENSE	Licencia
LID_INCLUDED	Incluye tapa
LID_MATERIAL	Material de la tapa
LID_OPENING_SYSTEM	Sistema de apertura de tapa
LID_TYPE	Tipo de tapa
LIFESPAN	Vida útil
LIFE_CYCLE	Vida útil
LIFTING_SYSTEM	Sistema de elevación
LIGHTING_TECHNOLOGY	Tecnología de iluminación
LIGHTS_NUMBER	Cantidad de luces
LIGHT_BEAM_COLOR	Color del haz de luz
LIGHT_BULBS_CAPACITY	Capacidad de focos
LIGHT_BULB_SHAPE	Forma
LIGHT_BULB_SOCKET_TYPE	Tipo de rosca del foco
